id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
143,"Both genes are then inserted into a few greenhouse plants , which are then pollinated and allowed to mature and produce seed .",2.1028055642000125,0.37143611272571514,0.5497951564602269,0.7336772672045615,0.6285638872742849
144,The laws of heredity dictate that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistant and half will be male fertile and herbicide susceptible .,2.119258796586992,0.39722384263395855,0.5660179421910297,0.6446402451925408,0.6027761573660415
145,"The application of herbicide would kill off the male-fertile plants , leaving a large field of male-sterile plants that can be cross-pollinated to produce hybrid seed .",2.5848314793266995,0.484811024507816,0.4652026829734782,0.5772105801864476,0.5151889754921843
146,Mr. Leemans said the hybrid rapeseeds created with this genetic engineering yield 15 % to 30 % more output than the commercial strains used currently .,2.0483992679300527,0.35232072656234315,0.5993118090199091,0.7045391078638178,0.647679273437657
147,"`` This technique is applicable to a wide variety of crops , '' he said , and added that some modifications may be necessary to accommodate the peculiarities of each type of crop .",2.277672799582976,0.3768649943418625,0.6054854266916102,0.6418444302904274,0.6231350056581375
148,"He said the company is experimenting with the technique on alfalfa , and plans to include cotton and corn , among other crops .",1.4428829367954448,0.22567229716437465,0.8136164839029564,0.7386585695325985,0.774327702835625
149,"He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .",2.4701179963938893,0.3903722117556279,0.5680782249119591,0.6577348909439116,0.609627788244372
150,"In recent years , demand for hybrid seeds has spurred research at a number of chemical and biotechnology companies , including Monsanto Co. , Shell Oil Co. and Eli Lilly & Co .",2.383662815084179,0.43693127985989666,0.5558705475041598,0.5704557620965015,0.5630687201401032
151,One technique developed by some of these companies involves a chemical spray supposed to kill only a plant 's pollen .,2.0397365169588877,0.44897961947509285,0.46334033926067636,0.6796298981117592,0.5510203805249071
152,"But there have been problems with chemical sprays damaging plants ' female reproductive organs and concern for the toxicity of such chemical sprays to humans , animals and beneficial insects .",1.7895110032415382,0.3112590862900018,0.6892269998432032,0.6882555127304713,0.6887409137099981
153,"However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''",1.828842646753591,0.2903716284717303,0.7385090822685928,0.6829215115752911,0.7096283715282699
154,"Biosource Genetics Corp. , Vacaville , Calif. , is developing a spray containing a gene that spreads from cell to cell and interferes with the genes that are responsible for producing pollen .",1.9755590727245678,0.346795883141584,0.5885132158023969,0.7338733852410196,0.6532041168584161
155,"This gene , called `` gametocide , '' is carried into the plant by a virus that remains active for a few days .",2.4486731654378473,0.45447479657011974,0.5240071454002736,0.5688861943032167,0.5455252034298804
156,"Robert Erwin , president of Biosource , called Plant Genetic 's approach `` interesting '' and `` novel , '' and `` complementary rather than competitive . ''",1.606093959763811,0.27218357093216866,0.7934534084456244,0.6722091581419186,0.7278164290678314
157,"`` There is a large market out there hungry for hybrid seeds , '' he said .",2.0214428221529586,0.3557065466674725,0.6386430392182044,0.6500447443872671,0.6442934533325275
158,"Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .",2.9012612048914885,0.46807660117518474,0.4933878325046781,0.5769885132290827,0.5319233988248155
159,"That 's because pollination , while easy in corn because the carrier is wind , is more complex and involves insects as carriers in crops such as cotton .",1.6874378265361214,0.29247220815218256,0.6774605747584211,0.7403878628730527,0.7075277918478176
160,"`` It 's one thing to say you can sterilize , and another to then successfully pollinate the plant , '' he said .",2.380642829573637,0.3997084082003418,0.5792710693204624,0.6228951395631049,0.6002915917996581
161,"Nevertheless , he said , he is negotiating with Plant Genetic to acquire the technology to try breeding hybrid cotton .",1.3040037135835307,0.20575105957119189,0.7787146846653973,0.8104155842697542,0.7942489404288081
162,"A bitter conflict with global implications has erupted between Nomura Securities Co. and Industrial Bank of Japan , two of the world 's most powerful financial companies .",2.4866304609085823,0.39997170102671853,0.5861688737309043,0.6145589822861178,0.6000282989732814
163,The clash is a sign of a new toughness and divisiveness in Japan 's once-cozy financial circles .,1.0645144143738978,0.20014526844148411,0.7371643118460294,0.8741989417870314,0.7998547315585157
164,Not only are Japan 's financial institutions putting their enormous clout to work ; increasingly they 're squaring off against one another in unprecedented public fashion .,2.4864973299913795,0.41536875656129485,0.5128953478012838,0.6796967478951688,0.5846312434387051
165,"Already , the consequences are being felt by other players in the financial markets -- even governments .",1.7233083338141046,0.28963773745126714,0.7379229905859829,0.6847861455788727,0.7103622625487327
166,What triggered the latest clash was a skirmish over the timing of a New Zealand government bond issue .,1.8225889727942461,0.32426747920608145,0.7047038058380866,0.6490492658806389,0.6757325207939185
167,"Nomura was attempting to organize the 50 billion-yen -LRB- $ 352 million -RRB- borrowing in Japan at a time when many Japanese banks , led by Industrial Bank of Japan , were pressuring the Wellington government to help them recover loans made to a defunct investment bank that had been owned by New Zealand 's civil-service pension fund .",2.5955891373289717,0.3862768604916997,0.5954521336645536,0.633150904083237,0.6137231395083005
168,"Unwilling to put up new money for New Zealand until those debts are repaid , most banks refused even to play administrative roles in the new financing , forcing an embarrassed Nomura to postpone it this week .",2.622489246249181,0.424679096025237,0.5362733011584712,0.6205013969082895,0.5753209039747631
169,The dispute shows clearly the global power of Japan 's financial titans .,1.3469057695636106,0.22248292505270703,0.7775170749472929,0.7775170749472929,0.7775170749472929
170,"Aside from Nomura 's injured pride , the biggest victim so far has been the New Zealand government .",1.2823435777158032,0.21842398746216685,0.7211599765665142,0.8530404961095933,0.7815760125378329
171,"Barred by its budget law from making any new domestic bond issues , Wellington 's Debt Management Office had been casting abroad to raise the 3 billion New Zealand dollars -LRB- US$ 1.76 billion -RRB- to NZ$ 4 billion it needs to come up with by the end of its fiscal year next June 30 .",2.921136497255363,0.43942005686381796,0.5159968597818376,0.6135957512888702,0.5605799431361821
172,"With Japan 's cash-flush banks aligned against it , though , raising money may be difficult .",1.6781955889988724,0.2898013666020514,0.624497293970655,0.823163427636654,0.7101986333979486
173,"Not only can they block Wellington from raising money in Japan , bankers here say , but as the largest underwriters in the Eurobond market , they might be able to scuttle borrowings there , too .",2.0507873419100093,0.31473220722321354,0.6470973321688657,0.7282236689446604,0.6852677927767862
174,"New Zealand 's finance minister , David Caygill , lashed out at such suggestions .",1.8079610319175825,0.3150222474862222,0.7174828923593212,0.655290215272564,0.6849777525137777
175,"He told reporters in Wellington Tuesday that the government had n't guaranteed the loans to DFC New Zealand Ltd. , an investment bank 80%-owned by the National Provident Fund , and would n't bail it out .",2.3681867281832893,0.35495398939310846,0.6574435240342241,0.6331074070718625,0.6450460106068917
176,"`` It may very well be what the Japanese banks want , '' he told Radio New Zealand .",1.677594893733012,0.2844975795522811,0.7100850458663558,0.721003090882009,0.715502420447719
177,`` I think it would be irresponsible and I am not about to be blackmailed by Japanese banks or any other international interests . '',2.5011730005192314,0.4413933854894144,0.4909881435546318,0.647824448436287,0.5586066145105854
178,No less significant than the Japanese banks ' attempt to cut off funds to pressure a foreign government are the implications of a confrontation between Japan securities and banking industries .,2.494682543547969,0.44240699229127944,0.5270906180128732,0.5918425493671129,0.5575930077087207
179,Anxiety is rising over recent government proposals to eventually lower the strict barriers that now separate -- and protect -- the two industries from each other .,2.4901960511065617,0.4201710645403569,0.5125729898766811,0.6674001250882606,0.5798289354596433
180,"Both sides are jealously guarding their turf , and relations have been at a flashpoint for months .",1.8944369705616593,0.36081589177596274,0.5650974135371347,0.7356281084397608,0.6391841082240374
181,The banks badly want to break into all aspects of the securities business .,1.597466284042878,0.3095804473614187,0.6823461033353548,0.6986863379261817,0.6904195526385816
